scenario,seed,stage,stage_id,stage_order,rate_multiplier,avg_e2e_ms,p95_ms,p99_ms,delta_avg_vs_prev_pct,delta_avg_vs_g0_pct,delta_p95_vs_prev_pct,delta_p95_vs_g0_pct,delta_p99_vs_prev_pct,delta_p99_vs_g0_pct,dual_objective_delta_vs_g0_pct,p99_constraint_ok
low,42,g0_base,G0,0,5e-05,3455.6969696969695,6554.549999999999,7918.130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
low,42,g1_context,G1,1,5e-05,2947.8560606060605,5242.3,5990.9000000000015,-14.69575930830074,-14.69575930830074,-20.020443813839233,-20.020443813839233,-24.339458937905796,-24.339458937905796,-17.358101561069986,1
low,42,g2_context_phase_drift,G2,2,5e-05,2903.0454545454545,5048.65,5969.670000000002,-1.5201083478748019,-15.992476192146473,-3.693989279514727,-22.974880045159466,-0.3543707957068146,-24.607577799303616,-19.483678118652968,1
low,43,g0_base,G0,0,5e-05,3615.1702898550725,6935.5,8378.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
low,43,g1_context,G1,1,5e-05,3068.021739130435,4940.0,7190.0,-15.134793297567512,-15.134793297567512,-28.772258669165886,-28.772258669165886,-14.182556023035836,-14.182556023035836,-21.9535259833667,1
low,43,g2_context_phase_drift,G2,2,5e-05,2704.3260869565215,4810.0,6818.75,-11.854402709577775,-25.195056660389447,-2.631578947368421,-30.646672914714152,-5.163421418636996,-18.61367230626921,-27.9208647875518,1
mid,42,g0_base,G0,0,0.0001,2666.098265895954,5604.999999999997,8136.560000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
mid,42,g1_context,G1,1,0.0001,2598.300578034682,5256.599999999999,7794.240000000004,-2.542955326460482,-2.542955326460482,-6.215878679750187,-6.215878679750187,-4.2071833797083835,-4.2071833797083835,-4.379417003105335,1
mid,42,g2_context_phase_drift,G2,2,0.0001,2361.4874759152217,4684.999999999999,6025.46000000002,-9.114153463283392,-11.425339938787527,-10.873948940379721,-16.413916146297925,-22.693424888122298,-25.945854267650994,-13.919628042542726,1
mid,43,g0_base,G0,0,0.0001,2750.497237569061,6057.899999999999,7858.900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
mid,43,g1_context,G1,1,0.0001,2506.134438305709,4855.5,7114.620000000034,-8.884313567946869,-8.884313567946869,-19.848462338434096,-19.848462338434096,-9.470536589089706,-9.470536589089706,-14.366387953190483,1
mid,43,g2_context_phase_drift,G2,2,0.0001,2334.3443830570905,4342.2,6567.600000000013,-6.854782114751931,-15.130095345224701,-10.571516836577082,-28.32169563710195,-7.6886748694943465,-16.431052691852447,-21.725895491163325,1
high,42,g0_base,G0,0,0.0002,2059.790368271955,4987.799999999998,7034.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
high,42,g1_context,G1,1,0.0002,2001.742209631728,4562.299999999999,6096.840000000011,-2.8181585628505417,-2.8181585628505417,-8.530815189061295,-8.530815189061295,-13.334129366812084,-13.334129366812084,-5.674486875955918,1
high,42,g2_context_phase_drift,G2,2,0.0002,1914.519357884797,4232.4,5460.1400000000085,-4.3573468814936875,-7.052708500090314,-7.2310019069329,-15.144953686996251,-10.443114793893253,-22.38474572416292,-11.098831093543282,1
high,43,g0_base,G0,0,0.0002,2074.8118811881186,5097.5,7467.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
high,43,g1_context,G1,1,0.0002,1979.0360036003601,4583.0,6577.600000000013,-4.616123440208635,-4.616123440208635,-10.093182932810201,-10.093182932810201,-11.92169150631351,-11.92169150631351,-7.3546531865094185,1
high,43,g2_context_phase_drift,G2,2,0.0002,1910.979297929793,4138.5,6637.800000000018,-3.4388816346319677,-7.896262053623326,-9.698887191795768,-18.813143697891125,0.9152274385794995,-11.115574659542593,-13.354702875757226,1
