scenario,strategy,runs,rate_multiplier,avg_e2e_ms_mean,avg_e2e_ms_std,p95_ms_mean,p95_ms_std,p99_ms_mean,p99_ms_std
low,hpwp,3,0.50000000,3164.284547,172.376833,5737.666667,61.457472,7009.163333,536.019807
low,xanadu,3,0.50000000,3859.677843,367.367109,7644.666667,568.423663,14419.380000,7552.639416
low,kraken_vomm,3,0.50000000,3421.850037,249.854890,6465.800000,527.071181,10637.256667,3812.096707
low,lass,3,0.50000000,4288.191607,466.407824,8031.666667,776.382472,16849.673333,10308.593418
low,rl_q,3,0.50000000,3810.905211,223.482466,7616.483333,587.416186,15658.066667,7788.590492
low,hptd,3,0.50000000,3890.441138,330.521791,7658.833333,401.452078,16347.666667,10801.735348
low,kpa,3,0.50000000,3309.847120,286.040153,6899.416667,387.185816,16621.366667,10546.793562
low,depth_breadth,3,0.50000000,2878.529743,221.268496,5142.033333,361.783134,6341.290000,460.141050
mid,hpwp,3,1.00000000,2504.655326,127.290213,4990.666667,406.339776,6797.493333,702.694775
mid,xanadu,3,1.00000000,2964.104462,277.294090,6554.566667,700.730393,9325.080000,1267.401744
mid,kraken_vomm,3,1.00000000,2749.054254,194.429776,5836.566667,722.352645,7941.653333,391.074924
mid,lass,3,1.00000000,3084.278059,276.651974,7161.766667,1015.775046,10035.753333,573.143212
mid,rl_q,3,1.00000000,2825.100365,257.916316,6499.633333,731.988267,9555.853333,1365.496522
mid,hptd,3,1.00000000,2939.826006,338.216213,7071.033333,1153.505030,9958.673333,1679.707562
mid,kpa,3,1.00000000,2479.528712,180.101396,6028.583333,446.738616,8759.560000,842.003714
mid,depth_breadth,3,1.00000000,2389.053508,235.430923,4643.400000,404.866348,5777.906667,309.856739
high,hpwp,3,2.00000000,1985.009614,74.184628,4639.500000,208.638180,6875.310000,287.695412
high,xanadu,3,2.00000000,2205.030372,155.435933,5421.516667,596.501053,8458.716667,689.471706
high,kraken_vomm,3,2.00000000,2100.039313,120.076759,5067.950000,280.676909,7893.833333,465.123852
high,lass,3,2.00000000,2375.803901,166.207627,6062.666667,604.626474,9632.783333,1684.742977
high,rl_q,3,2.00000000,2095.310456,104.419655,5222.716667,340.486176,8139.346667,842.681623
high,hptd,3,2.00000000,2146.400730,110.226278,5630.850000,349.257738,8480.923333,621.475101
high,kpa,3,2.00000000,1918.831241,61.352295,4542.583333,140.740527,7779.153333,916.670470
high,depth_breadth,3,2.00000000,1900.369366,89.257741,4424.500000,207.287940,5569.176667,447.093268
