scenario,strategy,runs,rate_multiplier,value_mean,value_std
low,hpwp,3,0.50000000,0.433021,0.022363
low,xanadu,3,0.50000000,0.594686,0.027965
low,kraken_vomm,3,0.50000000,0.499259,0.013892
low,lass,3,0.50000000,0.709662,0.041215
low,rl_q,3,0.50000000,0.591514,0.017504
low,hptd,3,0.50000000,0.617387,0.019246
low,kpa,3,0.50000000,0.491196,0.024408
low,depth_breadth,3,0.50000000,0.369169,0.004523
mid,hpwp,3,1.00000000,0.303666,0.011129
mid,xanadu,3,1.00000000,0.405511,0.019940
mid,kraken_vomm,3,1.00000000,0.355700,0.012330
mid,lass,3,1.00000000,0.441713,0.014375
mid,rl_q,3,1.00000000,0.372520,0.025276
mid,hptd,3,1.00000000,0.400975,0.027402
mid,kpa,3,1.00000000,0.309513,0.010551
mid,depth_breadth,3,1.00000000,0.272303,0.018486
high,hpwp,3,2.00000000,0.184032,0.010438
high,xanadu,3,2.00000000,0.239605,0.008495
high,kraken_vomm,3,2.00000000,0.215294,0.011323
high,lass,3,2.00000000,0.275312,0.007186
high,rl_q,3,2.00000000,0.212963,0.003895
high,hptd,3,2.00000000,0.228770,0.003385
high,kpa,3,2.00000000,0.177383,0.009684
high,depth_breadth,3,2.00000000,0.164521,0.009019
