scenario,strategy,runs,rate_multiplier,value_mean,value_std
low,hpwp,3,0.50000000,0.658853,0.036461
low,xanadu,3,0.50000000,0.388240,0.029852
low,kraken_vomm,3,0.50000000,0.294863,0.024872
low,lass,3,0.50000000,0.148695,0.026832
low,rl_q,3,0.50000000,0.114412,0.017450
low,hptd,3,0.50000000,0.153905,0.013849
low,kpa,3,0.50000000,0.127744,0.007719
low,depth_breadth,3,0.50000000,0.258959,0.027438
mid,hpwp,3,1.00000000,0.648661,0.036577
mid,xanadu,3,1.00000000,0.402247,0.022028
mid,kraken_vomm,3,1.00000000,0.342864,0.018486
mid,lass,3,1.00000000,0.284549,0.006727
mid,rl_q,3,1.00000000,0.148421,0.007641
mid,hptd,3,1.00000000,0.216296,0.005939
mid,kpa,3,1.00000000,0.176136,0.024869
mid,depth_breadth,3,1.00000000,0.277159,0.020105
high,hpwp,3,2.00000000,0.703112,0.024592
high,xanadu,3,2.00000000,0.480015,0.018966
high,kraken_vomm,3,2.00000000,0.411504,0.011280
high,lass,3,2.00000000,0.364895,0.006662
high,rl_q,3,2.00000000,0.237514,0.028092
high,hptd,3,2.00000000,0.286351,0.003213
high,kpa,3,2.00000000,0.190538,0.020293
high,depth_breadth,3,2.00000000,0.342430,0.024500
