scenario,strategy,runs,rate_multiplier,value_mean,value_std
low,hpwp,15,0.50000000,52759112.066667,10876634.473459
low,xanadu,15,0.50000000,52008750.733333,10542696.888293
low,kraken_vomm,15,0.50000000,72051882.600000,18748387.538663
low,lass,15,0.50000000,78252355.533333,13925641.282052
low,rl_q,15,0.50000000,96753107.933333,16432091.948509
low,hptd,15,0.50000000,86846777.333333,20377753.952873
low,hist,15,0.50000000,99763180.400000,14497025.227711
low,kpa,15,0.50000000,105117661.400000,40770793.403379
low,oracle,15,0.50000000,3461203.466667,1523630.801962
low,depth_breadth,3,0.50000000,78622668.000000,5755135.408683
mid,hpwp,15,1.00000000,77087923.133333,12989441.086925
mid,xanadu,15,1.00000000,76396429.733333,13374570.403756
mid,kraken_vomm,15,1.00000000,103897363.066667,23811816.768240
mid,lass,15,1.00000000,121468890.066667,19420776.081060
mid,rl_q,15,1.00000000,128408419.066667,21168311.396901
mid,hptd,15,1.00000000,147083845.600000,23348657.530947
mid,hist,15,1.00000000,121495969.333333,16973830.190797
mid,kpa,15,1.00000000,141811293.533333,60447408.185510
mid,oracle,15,1.00000000,6971875.733333,2869620.940610
mid,depth_breadth,3,1.00000000,112441159.333333,9449250.585915
high,hpwp,15,2.00000000,106125384.066667,18741824.841648
high,xanadu,15,2.00000000,105212644.533333,19247013.268250
high,kraken_vomm,15,2.00000000,140721659.066667,34192777.425778
high,lass,15,2.00000000,172889984.666667,26493745.173597
high,rl_q,15,2.00000000,170166219.466667,28861537.184150
high,hptd,15,2.00000000,223949807.266667,34442395.253073
high,hist,15,2.00000000,148164948.533333,21057819.276803
high,kpa,15,2.00000000,212796963.600000,114727877.561260
high,oracle,15,2.00000000,13199597.400000,5563432.369065
high,depth_breadth,3,2.00000000,142289356.666667,12189873.565051
