scenario,strategy,runs,rate_multiplier,value_mean,value_std
low,hpwp,15,0.50000000,589.666667,114.668259
low,xanadu,15,0.50000000,293.733333,80.625649
low,kraken_vomm,15,0.50000000,1191.866667,269.452849
low,lass,15,0.50000000,1675.800000,170.394165
low,rl_q,15,0.50000000,1958.600000,169.080623
low,hptd,15,0.50000000,1527.533333,363.398810
low,hist,15,0.50000000,2080.400000,84.403622
low,kpa,15,0.50000000,2738.400000,821.016687
low,oracle,15,0.50000000,2038.733333,285.906195
low,depth_breadth,3,0.50000000,1738.333333,65.309519
mid,hpwp,15,1.00000000,574.933333,116.422547
mid,xanadu,15,1.00000000,307.200000,93.369619
mid,kraken_vomm,15,1.00000000,1372.266667,303.972383
mid,lass,15,1.00000000,2406.000000,174.330556
mid,rl_q,15,1.00000000,2243.866667,251.512245
mid,hptd,15,1.00000000,2852.400000,284.655632
mid,hist,15,1.00000000,2021.600000,39.987141
mid,kpa,15,1.00000000,3314.466667,1274.919654
mid,oracle,15,1.00000000,4041.533333,550.441753
mid,depth_breadth,3,1.00000000,2258.333333,132.666248
high,hpwp,15,2.00000000,583.600000,180.651519
high,xanadu,15,2.00000000,322.200000,111.247600
high,kraken_vomm,15,2.00000000,1428.866667,389.753194
high,lass,15,2.00000000,3028.733333,257.570924
high,rl_q,15,2.00000000,2599.866667,268.380824
high,hptd,15,2.00000000,4327.066667,352.065430
high,hist,15,2.00000000,1902.533333,69.644882
high,kpa,15,2.00000000,4753.466667,2699.613514
high,oracle,15,2.00000000,7753.733333,1015.137532
high,depth_breadth,3,2.00000000,2343.666667,196.390767
