scenario,strategy,runs,rate_multiplier,value_mean,value_std
low,hpwp,3,0.50000000,3.728143,0.000000
low,xanadu,3,0.50000000,3.988384,0.000000
low,kraken_vomm,3,0.50000000,4.162605,0.000000
low,lass,3,0.50000000,4.396786,0.000000
low,rl_q,3,0.50000000,4.600428,0.000000
low,hptd,3,0.50000000,4.515143,0.000000
low,kpa,3,0.50000000,4.835974,0.000000
low,depth_breadth,3,0.50000000,4.263016,0.000000
mid,hpwp,3,1.00000000,3.296641,0.000000
mid,xanadu,3,1.00000000,3.583769,0.000000
mid,kraken_vomm,3,1.00000000,3.790803,0.000000
mid,lass,3,1.00000000,4.066274,0.000000
mid,rl_q,3,1.00000000,4.143706,0.000000
mid,hptd,3,1.00000000,4.290044,0.000000
mid,kpa,3,1.00000000,4.299125,0.000000
mid,depth_breadth,3,1.00000000,3.880902,0.000000
high,hpwp,3,2.00000000,2.959195,0.000000
high,xanadu,3,2.00000000,3.101066,0.000000
high,kraken_vomm,3,2.00000000,3.323345,0.000000
high,lass,3,2.00000000,3.710092,0.000000
high,rl_q,3,2.00000000,3.583113,0.000000
high,hptd,3,2.00000000,3.889762,0.000000
high,kpa,3,2.00000000,3.820038,0.000000
high,depth_breadth,3,2.00000000,3.418428,0.000000
