scenario,strategy,runs,rate_multiplier,avg_e2e_ms_mean,avg_e2e_ms_std,p95_ms_mean,p95_ms_std,p99_ms_mean,p99_ms_std,success_rate_mean,success_rate_std,cold_start_step_rate_mean,cold_start_step_rate_std,prewarm_utilization_mean,prewarm_utilization_std,prewarm_cost_mean,prewarm_cost_std,memory_time_cost_mean,memory_time_cost_std,ctre95_mean,ctre95_std
low,hpwp,3,0.5,3164.2845466115105,172.37683282138354,5737.666666666667,61.457471745372786,7009.16333333332,536.0198067546936,1.0,0.0,0.4330213722006326,0.02236256532039987,0.6588525793211701,0.03646066672934981,446.6666666666667,29.771350881902105,39495627.0,2905518.532125376,3.7281427586205096,0.0
low,xanadu,3,0.5,3859.677842591412,367.36710865633347,7644.666666666667,568.4236631539303,14419.379999999997,7552.6394163365185,1.0,0.0,0.5946862988140452,0.027965335167917674,0.3882395382395383,0.029851563755494057,230.0,32.18695387886216,38454505.666666664,3029397.465570725,3.988384286603973,0.0
low,kraken_vomm,3,0.5,3421.850037306209,249.8548896097642,6465.8,527.0711811510852,10637.256666666663,3812.0967073820866,1.0,0.0,0.499258523018233,0.013892304085696727,0.29486277601060507,0.024872288586671412,853.6666666666666,5.507570547286102,54118598.666666664,3192268.1604630793,4.1626048357728855,0.0
low,lass,3,0.5,4288.19160692951,466.40782363911205,8031.66666666666,776.3824723249126,16849.673333333325,10308.593418232842,1.0,0.0,0.709661528556435,0.04121489407856139,0.14869507083354397,0.026831937809862847,1005.3333333333334,17.09775813764288,55063870.333333336,3610761.532638971,4.396786029763453,0.0
low,rl_q,3,0.5,3810.9052109453582,223.48246639092892,7616.483333333333,587.4161862200712,15658.066666666666,7788.590491541671,1.0,0.0,0.591513980835428,0.017503599163959934,0.11441212175884836,0.0174502588196993,1214.6666666666667,146.09699974103964,71180118.0,8553162.47267062,4.600428474291812,0.0
low,hptd,3,0.5,3890.4411376504645,330.52179078867164,7658.833333333333,401.45207787895845,16347.666666666657,10801.735348055587,1.0,0.0,0.6173866912493904,0.019246148524287923,0.15390514490172638,0.013849046397770364,1049.6666666666667,84.38799282678391,64999762.666666664,7360636.278924895,4.515143462487846,0.0
low,kpa,3,0.5,3309.8471195120915,286.0401530839566,6899.416666666667,387.1858156406734,16621.366666666658,10546.793561729248,1.0,0.0,0.4911961529292245,0.02440779470700278,0.12774414186185615,0.007719040874893088,2446.0,195.4149431338351,99448157.33333333,9669697.122904953,4.8359735216027,0.0
low,depth_breadth,3,0.5,2878.529742846889,221.26849565926682,5142.033333333333,361.78313370489434,6341.289999999991,460.1410504399799,1.0,0.0,0.3691693175245807,0.004522898547897735,0.25895884065479113,0.027437656018398315,1636.0,59.57348403442592,75238843.33333333,4708734.820152047,4.263016400752359,0.0
low,oracle,3,0.5,1209.5986737406793,57.53565957811694,1969.25,296.0043285156487,3332.4233333333336,1625.7690123241164,1.0,0.0,0.0,0.0,0.9283357471245753,0.0011887151526631047,1241.6666666666667,32.624121954978854,2766124.0,148491.1711314851,0.0,0.0
mid,hpwp,3,1.0,2504.655325805285,127.29021336899164,4990.666666666666,406.33977572141987,6797.493333333327,702.6947748015185,1.0,0.0,0.30366559282824257,0.01112923591694372,0.6486607025354926,0.03657683878919457,462.0,54.83611948342078,56562644.333333336,3934540.772300159,3.2966411364207766,0.0
